IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.201.133,443,true,SIN,Asia Pacific,Singapore,66,5.09
131.186.27.21,443,true,ICN,Asia Pacific,Seoul,63,5.08
47.245.107.23,443,true,SIN,Asia Pacific,Singapore,66,5.03
38.207.185.109,443,true,HKG,Asia Pacific,Hong Kong,87,5.03
8.219.255.225,443,true,SIN,Asia Pacific,Singapore,69,5.02
8.219.148.176,443,true,SIN,Asia Pacific,Singapore,65,5.01
8.219.233.135,443,true,SIN,Asia Pacific,Singapore,69,5.00
8.219.171.194,443,true,SIN,Asia Pacific,Singapore,59,4.98
168.138.173.241,443,true,SIN,Asia Pacific,Singapore,1140,4.98
8.219.205.185,443,true,SIN,Asia Pacific,Singapore,67,4.97
8.222.190.227,443,true,SIN,Asia Pacific,Singapore,56,4.97
8.219.231.176,443,true,SIN,Asia Pacific,Singapore,69,4.95
168.138.165.245,443,true,SIN,Asia Pacific,Singapore,113,4.94
131.186.17.249,443,true,ICN,Asia Pacific,Seoul,63,4.90
8.222.167.98,443,true,SIN,Asia Pacific,Singapore,63,4.90
47.236.108.136,443,true,SIN,Asia Pacific,Singapore,65,4.86
8.222.177.140,443,true,SIN,Asia Pacific,Singapore,69,4.84
146.56.155.179,443,true,ICN,Asia Pacific,Seoul,64,4.83
8.219.162.87,443,true,SIN,Asia Pacific,Singapore,65,4.82
8.222.138.48,443,true,SIN,Asia Pacific,Singapore,66,4.80
47.236.251.178,443,true,HKG,Asia Pacific,Hong Kong,69,4.79
8.219.178.191,443,true,SIN,Asia Pacific,Singapore,65,4.77
8.219.206.141,443,true,SIN,Asia Pacific,Singapore,66,4.76
8.219.240.212,443,true,SIN,Asia Pacific,Singapore,73,4.75
64.110.72.196,443,true,ICN,Asia Pacific,Seoul,77,4.75
8.219.215.199,443,true,SIN,Asia Pacific,Singapore,71,4.71
8.219.129.246,443,true,SIN,Asia Pacific,Singapore,68,4.62
8.219.244.104,443,true,SIN,Asia Pacific,Singapore,65,4.61
8.219.249.204,443,true,SIN,Asia Pacific,Singapore,71,4.59
23.106.140.129,443,true,KIX,Asia Pacific,Osaka,49,4.52
8.219.203.95,443,true,SIN,Asia Pacific,Singapore,67,4.51
193.123.244.229,443,true,ICN,Asia Pacific,Seoul,67,4.48
8.219.157.163,443,true,SIN,Asia Pacific,Singapore,63,4.47
8.219.229.206,443,true,SIN,Asia Pacific,Singapore,65,4.47
8.219.150.27,443,true,SIN,Asia Pacific,Singapore,71,4.44
158.178.238.133,443,true,SIN,Asia Pacific,Singapore,109,4.42
193.123.241.249,443,true,ICN,Asia Pacific,Seoul,65,4.37
8.219.221.84,443,true,SIN,Asia Pacific,Singapore,64,4.33
217.142.128.205,443,true,ICN,Asia Pacific,Seoul,85,4.31
8.222.172.80,443,true,SIN,Asia Pacific,Singapore,64,4.30
146.56.131.212,443,true,ICN,Asia Pacific,Seoul,67,4.28
8.219.160.35,443,true,SIN,Asia Pacific,Singapore,67,4.25
8.219.165.74,443,true,SIN,Asia Pacific,Singapore,75,4.17
8.219.135.163,443,true,SIN,Asia Pacific,Singapore,77,4.16
47.83.234.54,443,true,HKG,Asia Pacific,Hong Kong,57,4.12
8.222.130.84,443,true,SIN,Asia Pacific,Singapore,63,4.12
8.219.132.244,443,true,SIN,Asia Pacific,Singapore,65,4.05
8.219.174.81,443,true,SIN,Asia Pacific,Singapore,68,3.94
8.219.129.78,443,true,SIN,Asia Pacific,Singapore,73,3.90
8.219.160.151,443,true,SIN,Asia Pacific,Singapore,73,3.88
8.219.233.36,443,true,SIN,Asia Pacific,Singapore,71,3.63
157.254.252.198,443,true,NRT,Asia Pacific,Tokyo,41,3.44
8.219.251.23,443,true,SIN,Asia Pacific,Singapore,66,3.16
138.3.210.24,443,true,NRT,Asia Pacific,Tokyo,179,3.14
64.110.101.125,443,true,KIX,Asia Pacific,Osaka,173,3.13
8.219.140.98,443,true,SIN,Asia Pacific,Singapore,75,3.06
8.222.170.92,443,true,SIN,Asia Pacific,Singapore,66,2.90
129.154.50.220,443,true,ICN,Asia Pacific,Seoul,209,2.75
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,209,2.65
168.138.212.80,443,true,NRT,Asia Pacific,Tokyo,177,2.53
158.179.166.118,443,true,ICN,Asia Pacific,Seoul,216,2.52
155.248.179.229,443,true,SIN,Asia Pacific,Singapore,247,2.51
141.147.187.95,443,true,SIN,Asia Pacific,Singapore,239,2.49
141.147.185.1,443,true,SIN,Asia Pacific,Singapore,250,2.45
140.245.69.155,443,true,ICN,Asia Pacific,Seoul,223,2.43
141.164.51.185,443,true,ICN,Asia Pacific,Seoul,230,2.42
158.180.81.106,443,true,ICN,Asia Pacific,Seoul,214,2.40
140.245.77.73,443,true,ICN,Asia Pacific,Seoul,211,2.32
47.239.14.220,443,true,HKG,Asia Pacific,Hong Kong,30,2.32
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,178,2.32
129.154.57.199,443,true,SIN,Asia Pacific,Singapore,252,2.29
152.67.212.94,443,true,ICN,Asia Pacific,Seoul,211,2.29
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,197,2.28
155.248.181.232,443,true,SIN,Asia Pacific,Singapore,249,2.28
144.24.79.237,443,true,ICN,Asia Pacific,Seoul,208,2.22
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,209,2.19
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,220,2.16
8.219.207.51,443,true,SIN,Asia Pacific,Singapore,65,2.15
140.245.76.230,443,true,SIN,Asia Pacific,Singapore,252,2.13
144.24.64.79,443,true,ICN,Asia Pacific,Seoul,227,2.13
129.150.51.134,443,true,SIN,Asia Pacific,Singapore,267,2.13
152.67.222.250,443,true,ICN,Asia Pacific,Seoul,209,2.12
8.219.223.120,443,true,SIN,Asia Pacific,Singapore,70,2.11
158.180.78.85,443,true,ICN,Asia Pacific,Seoul,217,2.09
158.180.92.59,443,true,ICN,Asia Pacific,Seoul,216,2.08
217.142.146.179,443,true,SIN,Asia Pacific,Singapore,271,2.08
130.162.134.148,443,true,SIN,Asia Pacific,Singapore,252,2.06
155.248.174.47,443,true,SIN,Asia Pacific,Singapore,251,2.06
130.162.158.178,443,true,SIN,Asia Pacific,Singapore,256,2.05
131.186.57.19,443,true,SIN,Asia Pacific,Singapore,263,2.05
8.222.154.166,443,true,SIN,Asia Pacific,Singapore,68,2.04
130.162.159.211,443,true,SIN,Asia Pacific,Singapore,252,2.03
140.245.71.110,443,true,SIN,Asia Pacific,Singapore,255,2.03
217.142.147.119,443,true,SIN,Asia Pacific,Singapore,273,2.02
144.24.86.212,443,true,ICN,Asia Pacific,Seoul,211,2.02
155.248.181.228,443,true,SIN,Asia Pacific,Singapore,257,2.01
140.245.66.31,443,true,ICN,Asia Pacific,Seoul,220,2.01
146.56.131.115,443,true,SIN,Asia Pacific,Singapore,257,1.99
193.123.242.73,443,true,SIN,Asia Pacific,Singapore,255,1.99
144.24.66.156,443,true,ICN,Asia Pacific,Seoul,216,1.97
158.180.84.29,443,true,SIN,Asia Pacific,Singapore,259,1.93
144.24.79.210,443,true,ICN,Asia Pacific,Seoul,205,1.91
152.70.253.50,443,true,SIN,Asia Pacific,Singapore,252,1.91
131.186.21.46,443,true,SIN,Asia Pacific,Singapore,268,1.87
158.180.67.182,443,true,SIN,Asia Pacific,Singapore,259,1.86
131.186.36.0,443,true,SIN,Asia Pacific,Singapore,256,1.85
129.154.58.232,443,true,SIN,Asia Pacific,Singapore,1271,1.82
158.180.68.104,443,true,SIN,Asia Pacific,Singapore,1265,1.81
217.142.136.78,443,true,SIN,Asia Pacific,Singapore,298,1.81
158.101.93.67,443,true,SIN,Asia Pacific,Singapore,256,1.79
146.56.128.20,443,true,SIN,Asia Pacific,Singapore,252,1.79
152.69.232.43,443,true,SIN,Asia Pacific,Singapore,265,1.78
158.180.67.162,443,true,ICN,Asia Pacific,Seoul,207,1.77
130.162.129.132,443,true,SIN,Asia Pacific,Singapore,262,1.76
217.142.144.125,443,true,SIN,Asia Pacific,Singapore,275,1.76
158.101.94.235,443,true,SIN,Asia Pacific,Singapore,266,1.76
146.56.166.116,443,true,SIN,Asia Pacific,Singapore,259,1.75
144.24.83.22,443,true,SIN,Asia Pacific,Singapore,255,1.74
158.180.69.61,443,true,SIN,Asia Pacific,Singapore,1280,1.74
146.56.97.231,443,true,SIN,Asia Pacific,Singapore,269,1.73
144.24.95.109,443,true,SIN,Asia Pacific,Singapore,263,1.73
150.230.203.253,443,true,SIN,Asia Pacific,Singapore,257,1.73
129.154.60.143,443,true,SIN,Asia Pacific,Singapore,265,1.73
144.24.86.54,443,true,SIN,Asia Pacific,Singapore,262,1.72
152.70.93.210,443,true,SIN,Asia Pacific,Singapore,255,1.71
131.186.40.218,443,true,SIN,Asia Pacific,Singapore,250,1.70
152.69.230.185,443,true,SIN,Asia Pacific,Singapore,269,1.69
193.123.234.248,443,true,SIN,Asia Pacific,Singapore,269,1.68
150.230.205.76,443,true,SIN,Asia Pacific,Singapore,255,1.68
150.230.218.126,443,true,SIN,Asia Pacific,Singapore,244,1.68
8.219.180.25,443,true,SIN,Asia Pacific,Singapore,61,1.68
152.67.215.205,443,true,SIN,Asia Pacific,Singapore,257,1.65
158.101.95.232,443,true,SIN,Asia Pacific,Singapore,252,1.64
144.24.79.48,443,true,SIN,Asia Pacific,Singapore,267,1.64
146.56.158.235,443,true,SIN,Asia Pacific,Singapore,1288,1.63
132.226.228.92,443,true,SIN,Asia Pacific,Singapore,254,1.62
217.142.141.52,443,true,ICN,Asia Pacific,Seoul,79,1.58
217.142.135.223,443,true,NRT,Asia Pacific,Tokyo,284,1.57
140.245.68.29,443,true,SIN,Asia Pacific,Singapore,271,1.57
140.245.71.75,443,true,SIN,Asia Pacific,Singapore,249,1.53
152.69.230.42,443,true,SIN,Asia Pacific,Singapore,262,1.52
152.70.247.127,443,true,SIN,Asia Pacific,Singapore,261,1.52
64.110.74.191,443,true,SIN,Asia Pacific,Singapore,271,1.51
193.122.110.33,443,true,SIN,Asia Pacific,Singapore,269,1.45
138.2.121.161,443,true,SIN,Asia Pacific,Singapore,271,1.45
158.180.93.31,443,true,SIN,Asia Pacific,Singapore,259,1.44
140.245.76.46,443,true,SIN,Asia Pacific,Singapore,260,1.44
146.235.18.193,443,true,SIN,Asia Pacific,Singapore,113,1.43
168.138.222.136,443,true,SIN,Asia Pacific,Singapore,254,1.43
152.67.219.252,443,true,SIN,Asia Pacific,Singapore,256,1.42
140.245.72.18,443,true,SIN,Asia Pacific,Singapore,262,1.42
138.3.219.240,443,true,SIN,Asia Pacific,Singapore,280,1.40
144.24.81.103,443,true,SIN,Asia Pacific,Singapore,250,1.37
64.110.80.128,443,true,SIN,Asia Pacific,Singapore,273,1.35
64.110.85.175,443,true,SIN,Asia Pacific,Singapore,275,1.33
152.67.213.6,443,true,SIN,Asia Pacific,Singapore,270,1.32
217.142.149.73,443,true,SIN,Asia Pacific,Singapore,281,1.29
217.142.138.147,443,true,SIN,Asia Pacific,Singapore,1305,1.29
152.67.212.172,443,true,SIN,Asia Pacific,Singapore,252,1.28
150.230.218.246,443,true,SIN,Asia Pacific,Singapore,252,1.28
8.222.133.242,443,true,SIN,Asia Pacific,Singapore,63,1.18
193.122.112.62,443,true,SIN,Asia Pacific,Singapore,263,1.15
158.179.173.66,443,true,SIN,Asia Pacific,Singapore,258,1.05
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,73,1.05
152.67.214.101,443,true,SIN,Asia Pacific,Singapore,275,1.02
144.24.78.140,443,true,SIN,Asia Pacific,Singapore,272,1.01
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,114,0.93
47.243.171.8,443,true,HKG,Asia Pacific,Hong Kong,30,0.86
54.255.206.197,443,true,SIN,Asia Pacific,Singapore,66,0.84
144.24.90.107,443,true,ICN,Asia Pacific,Seoul,207,0.82
54.251.94.83,443,true,SIN,Asia Pacific,Singapore,64,0.79
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,38,0.78
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,1210,0.66
141.147.188.34,443,true,SIN,Asia Pacific,Singapore,241,0.64
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,66,0.61
8.222.184.250,443,true,SIN,Asia Pacific,Singapore,68,0.60
217.142.131.145,443,true,ICN,Asia Pacific,Seoul,87,0.58
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,1207,0.58
158.179.172.136,443,true,SIN,Asia Pacific,Singapore,264,0.56
8.219.241.41,443,true,SIN,Asia Pacific,Singapore,74,0.55
8.222.157.169,443,true,SIN,Asia Pacific,Singapore,66,0.50
54.251.117.144,443,true,SIN,Asia Pacific,Singapore,69,0.50
8.222.165.42,443,true,SIN,Asia Pacific,Singapore,67,0.49
38.47.101.229,443,true,HKG,Asia Pacific,Hong Kong,38,0.48
8.222.163.12,443,true,SIN,Asia Pacific,Singapore,69,0.48
47.245.100.62,443,true,SIN,Asia Pacific,Singapore,69,0.48
168.138.165.169,443,true,SIN,Asia Pacific,Singapore,101,0.46
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,38,0.46
8.222.159.245,443,true,SIN,Asia Pacific,Singapore,75,0.46
47.236.179.39,443,true,SIN,Asia Pacific,Singapore,70,0.43
47.236.90.252,443,true,SIN,Asia Pacific,Singapore,68,0.43
146.56.186.106,443,true,ICN,Asia Pacific,Seoul,67,0.42
138.2.73.208,443,true,SIN,Asia Pacific,Singapore,100,0.41
47.76.222.146,443,true,HKG,Asia Pacific,Hong Kong,32,0.40
138.3.210.218,443,true,NRT,Asia Pacific,Tokyo,174,0.39
158.180.65.145,443,true,ICN,Asia Pacific,Seoul,1226,0.38
146.56.106.158,443,true,ICN,Asia Pacific,Seoul,217,0.37
129.150.42.75,443,true,SIN,Asia Pacific,Singapore,1256,0.35
8.219.179.242,443,true,SIN,Asia Pacific,Singapore,57,0.35
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,97,0.33
144.24.73.232,443,true,ICN,Asia Pacific,Seoul,209,0.32
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,196,0.30
158.180.89.73,443,true,ICN,Asia Pacific,Seoul,1212,0.30
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,211,0.30
129.154.59.99,443,true,ICN,Asia Pacific,Seoul,220,0.29
23.106.143.60,443,true,KIX,Asia Pacific,Osaka,44,0.28
23.106.143.60,443,true,KIX,Asia Pacific,Osaka,43,0.28
152.69.205.76,443,true,KIX,Asia Pacific,Osaka,215,0.26
146.56.148.64,443,true,ICN,Asia Pacific,Seoul,78,0.24
34.142.173.223,443,true,SIN,Asia Pacific,Singapore,205,0.24
34.92.85.64,443,true,HKG,Asia Pacific,Hong Kong,199,0.24
152.70.244.200,443,true,ICN,Asia Pacific,Seoul,62,0.20
8.222.155.146,443,true,SIN,Asia Pacific,Singapore,71,0.20
168.138.194.208,443,true,NRT,Asia Pacific,Tokyo,173,0.19
18.183.125.149,443,true,NRT,Asia Pacific,Tokyo,38,0.18
8.219.240.119,443,true,SIN,Asia Pacific,Singapore,66,0.17
152.67.209.156,443,true,ICN,Asia Pacific,Seoul,203,0.17
47.236.112.49,443,true,SIN,Asia Pacific,Singapore,61,0.16
146.56.188.240,443,true,ICN,Asia Pacific,Seoul,69,0.15
193.123.244.59,443,true,ICN,Asia Pacific,Seoul,70,0.13
52.76.185.185,443,true,SIN,Asia Pacific,Singapore,62,0.13
132.226.236.214,443,true,ICN,Asia Pacific,Seoul,70,0.12
131.186.33.179,443,true,NRT,Asia Pacific,Tokyo,173,0.11
138.2.112.184,443,true,ICN,Asia Pacific,Seoul,221,0.11
168.138.214.40,443,true,NRT,Asia Pacific,Tokyo,188,0.11
158.101.142.120,443,true,NRT,Asia Pacific,Tokyo,184,0.11
150.230.203.70,443,true,NRT,Asia Pacific,Tokyo,182,0.10
18.183.250.242,443,true,NRT,Asia Pacific,Tokyo,38,0.10
168.138.183.82,443,true,SIN,Asia Pacific,Singapore,111,0.09
47.76.190.53,443,true,HKG,Asia Pacific,Hong Kong,34,0.09
168.138.222.208,443,true,NRT,Asia Pacific,Tokyo,195,0.09
138.2.93.229,443,true,SIN,Asia Pacific,Singapore,236,0.08
131.186.59.85,443,true,NRT,Asia Pacific,Tokyo,193,0.08
150.230.58.195,443,true,KIX,Asia Pacific,Osaka,174,0.08
152.69.228.105,443,true,ICN,Asia Pacific,Seoul,207,0.08
47.91.18.127,443,true,NRT,Asia Pacific,Tokyo,38,0.08
152.69.206.199,443,true,KIX,Asia Pacific,Osaka,197,0.08
47.76.136.11,443,true,HKG,Asia Pacific,Hong Kong,32,0.07
47.76.182.87,443,true,HKG,Asia Pacific,Hong Kong,38,0.07
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,174,0.07
47.83.245.101,443,true,HKG,Asia Pacific,Hong Kong,40,0.07
141.98.198.197,443,true,NRT,Asia Pacific,Tokyo,44,0.07
129.150.34.168,443,true,SIN,Asia Pacific,Singapore,107,0.06
146.56.42.33,443,true,ICN,Asia Pacific,Seoul,74,0.05
38.47.111.149,443,true,KIX,Asia Pacific,Osaka,98,0.05
8.219.128.161,443,true,ICN,Asia Pacific,Seoul,68,0.05
129.150.48.166,443,true,SIN,Asia Pacific,Singapore,102,0.05
43.156.238.115,443,true,SIN,Asia Pacific,Singapore,68,0.04
38.47.102.135,443,true,HKG,Asia Pacific,Hong Kong,38,0.04
47.236.182.155,443,true,SIN,Asia Pacific,Singapore,73,0.04
138.2.69.131,443,true,SIN,Asia Pacific,Singapore,249,0.04
8.219.172.44,443,true,SIN,Asia Pacific,Singapore,64,0.04
146.56.131.80,443,true,ICN,Asia Pacific,Seoul,72,0.04
138.2.122.207,443,true,ICN,Asia Pacific,Seoul,229,0.04
47.236.206.73,443,true,SIN,Asia Pacific,Singapore,60,0.03
129.154.61.100,443,true,ICN,Asia Pacific,Seoul,233,0.03
157.254.252.148,443,true,NRT,Asia Pacific,Tokyo,41,0.03
8.219.211.168,443,true,SIN,Asia Pacific,Singapore,61,0.03
47.236.122.29,443,true,SIN,Asia Pacific,Singapore,59,0.03
47.236.152.85,443,true,SIN,Asia Pacific,Singapore,68,0.03
47.245.103.200,443,true,SIN,Asia Pacific,Singapore,71,0.03
8.219.132.230,443,true,SIN,Asia Pacific,Singapore,65,0.03
8.219.159.91,443,true,SIN,Asia Pacific,Singapore,72,0.03
47.236.168.151,443,true,SIN,Asia Pacific,Singapore,76,0.03
47.236.194.255,443,true,SIN,Asia Pacific,Singapore,73,0.03
168.138.192.227,443,true,NRT,Asia Pacific,Tokyo,185,0.03
47.245.112.172,443,true,SIN,Asia Pacific,Singapore,70,0.03
47.236.188.121,443,true,SIN,Asia Pacific,Singapore,75,0.03
8.219.195.23,443,true,SIN,Asia Pacific,Singapore,75,0.03
152.67.211.136,443,true,ICN,Asia Pacific,Seoul,210,0.03
38.47.124.75,443,true,NRT,Asia Pacific,Tokyo,43,0.03
47.236.170.96,443,true,SIN,Asia Pacific,Singapore,67,0.03
138.2.80.49,443,true,SIN,Asia Pacific,Singapore,109,0.03
138.2.81.210,443,true,SIN,Asia Pacific,Singapore,108,0.02
158.180.76.83,443,true,ICN,Asia Pacific,Seoul,1237,0.02
152.70.246.244,443,true,ICN,Asia Pacific,Seoul,69,0.02
129.154.48.245,443,true,ICN,Asia Pacific,Seoul,223,0.02
38.47.121.110,443,true,NRT,Asia Pacific,Tokyo,66,0.02
8.218.204.104,443,true,HKG,Asia Pacific,Hong Kong,37,0.02
146.56.109.143,443,true,ICN,Asia Pacific,Seoul,215,0.02
130.162.131.97,443,true,ICN,Asia Pacific,Seoul,75,0.02
146.56.148.5,443,true,ICN,Asia Pacific,Seoul,71,0.02
47.76.231.11,443,true,HKG,Asia Pacific,Hong Kong,29,0.02
158.101.146.229,443,true,NRT,Asia Pacific,Tokyo,193,0.02
129.154.50.148,443,true,ICN,Asia Pacific,Seoul,204,0.02
131.186.61.85,443,true,NRT,Asia Pacific,Tokyo,198,0.02
168.138.44.186,443,true,KIX,Asia Pacific,Osaka,176,0.02
152.67.196.11,443,true,ICN,Asia Pacific,Seoul,207,0.02
47.239.43.250,443,true,HKG,Asia Pacific,Hong Kong,38,0.02
8.222.170.244,443,true,SIN,Asia Pacific,Singapore,66,0.02
8.219.230.102,443,true,SIN,Asia Pacific,Singapore,67,0.01
140.245.65.122,443,true,ICN,Asia Pacific,Seoul,220,0.01
54.251.103.15,443,true,SIN,Asia Pacific,Singapore,71,0.01
193.123.238.198,443,true,ICN,Asia Pacific,Seoul,67,0.01
152.67.218.150,443,true,ICN,Asia Pacific,Seoul,205,0.01
168.138.47.86,443,true,KIX,Asia Pacific,Osaka,1201,0.01
152.69.227.165,443,true,ICN,Asia Pacific,Seoul,204,0.01
8.219.192.59,443,true,SIN,Asia Pacific,Singapore,68,0.01
168.138.197.97,443,true,NRT,Asia Pacific,Tokyo,183,0.01
168.138.163.191,443,true,SIN,Asia Pacific,Singapore,104,0.01
47.83.252.88,443,true,HKG,Asia Pacific,Hong Kong,33,0.01
47.76.166.145,443,true,HKG,Asia Pacific,Hong Kong,32,0.01
152.67.196.37,443,true,ICN,Asia Pacific,Seoul,218,0.01
131.186.45.80,443,true,NRT,Asia Pacific,Tokyo,176,0.01
